"Date","Flux","Ts","Ta","Moist"
2018-08-11 04:00:00,3.95,11.5,8.25,21.0409892
2018-08-11 04:10:00,4.57,11.5,8.125,21.0409892
2018-08-11 04:20:00,4.63,11.5,8.0625,21.0261099
2018-08-11 04:30:00,4.38,11.5,8,21.0261099
2018-08-11 04:40:00,4.49,11.5,7.875,21.01123
2018-08-11 04:50:00,4.17,11.5,7.875,21.01123
2018-08-11 05:00:00,4.5,11.5,7.875,20.9963495
2018-08-11 05:10:00,4.22,11.4375,7.875,20.9963495
2018-08-11 05:20:00,4.49,11.4375,7.875,20.9814684
2018-08-11 05:30:00,4.8,11.4375,8,20.9814684
2018-08-11 05:40:00,4.63,11.375,8,20.9665867
2018-08-11 05:50:00,4.51,11.375,8.0625,20.9665867
2018-08-11 06:00:00,4.57,11.375,8.125,20.9665867
2018-08-11 06:10:00,4.68,11.375,8.25,20.9517044
2018-08-11 06:20:00,5.13,11.375,8.375,20.9517044
2018-08-11 06:30:00,5.37,11.375,8.625,20.9368215
2018-08-11 06:40:00,5.14,11.375,8.8125,20.9368215
2018-08-11 06:50:00,5.46,11.375,9,20.921938
2018-08-11 07:00:00,5.32,11.375,9.25,20.921938
2018-08-11 07:10:00,5.2,11.375,9.5,20.9070539
2018-08-11 07:20:00,5.01,11.3125,9.75,20.9070539
2018-08-11 07:30:00,5.17,11.3125,10.0625,20.9070539
2018-08-11 07:40:00,4.83,11.3125,10.3125,20.8921692
2018-08-11 07:50:00,4.63,11.25,10.5,20.8921692
2018-08-11 08:00:00,4.26,11.25,10.75,20.8772839
2018-08-11 08:10:00,4.52,11.25,11.125,20.8772839
2018-08-11 08:20:00,4.39,11.25,11.625,20.8772839
2018-08-11 08:30:00,3.78,11.25,12,20.862398
2018-08-11 08:40:00,3.76,11.25,12.1875,20.862398
2018-08-11 08:50:00,4.17,11.25,12.3125,20.862398
2018-08-11 09:00:00,4,11.25,12.5,20.8475115
2018-08-11 09:10:00,4.13,11.25,13,20.8475115
2018-08-11 09:20:00,4.12,11.25,13.375,20.8475115
2018-08-11 09:30:00,4.21,11.25,13.625,20.8475115
2018-08-11 09:40:00,4.59,11.25,13.5,20.8326244
2018-08-11 09:50:00,4.34,11.25,13.5,20.8326244
2018-08-11 10:00:00,5.16,11.1875,13.5625,20.8326244
2018-08-11 10:10:00,5.75,11.1875,13.5,20.8326244
2018-08-11 10:20:00,5.13,11.1875,13.625,20.8326244
2018-08-11 10:30:00,5.11,11.1875,13.8125,20.8177367
2018-08-11 10:40:00,5.52,11.1875,14.1875,20.8177367
2018-08-11 10:50:00,5.29,11.1875,14.5,20.8177367
2018-08-11 11:00:00,5.01,11.1875,14.5,20.8177367
2018-08-11 11:10:00,5.02,11.1875,14.5,20.8177367
2018-08-11 11:20:00,5.67,11.1875,14.5,20.8177367
2018-08-11 11:30:00,5.62,11.1875,15.375,20.8177367
2018-08-11 11:40:00,4.98,11.1875,15.5,20.8177367
2018-08-11 11:50:00,4.97,11.1875,16,20.8177367
2018-08-11 12:00:00,5.02,11.1875,16,20.8177367
2018-08-11 12:10:00,4.94,11.1875,15.75,20.8028484
2018-08-11 12:20:00,4.92,11.1875,15.6875,20.8028484
2018-08-11 12:30:00,5.33,11.1875,15.5,20.8028484
2018-08-11 12:40:00,5.39,11.1875,15.5,20.8177367
2018-08-11 12:50:00,5.71,11.25,15.375,20.8028484
2018-08-11 13:00:00,6.36,11.25,15.375,20.8028484
2018-08-11 13:10:00,5.74,11.25,15.4375,20.8028484
2018-08-11 13:20:00,5.67,11.25,15.5,20.8177367
2018-08-11 13:30:00,6.29,11.25,15.5625,20.8028484
2018-08-11 13:40:00,6.12,11.25,15.5625,20.8177367
2018-08-11 13:50:00,6.19,11.25,15.5625,20.8177367
2018-08-11 14:00:00,6.21,11.25,15.5,20.8177367
2018-08-11 14:10:00,6.13,11.25,15.4375,20.8177367
2018-08-11 14:20:00,5.94,11.25,15.375,20.8177367
2018-08-11 14:30:00,6.22,11.25,15.25,20.8177367
2018-08-11 14:40:00,6.28,11.25,15.125,20.8326244
2018-08-11 14:50:00,6.63,11.25,15.0625,20.8326244
2018-08-11 15:00:00,6.47,11.25,14.875,20.8326244
2018-08-11 15:10:00,6.9,11.25,14.875,20.8326244
2018-08-11 15:20:00,6.42,11.25,14.8125,20.8475115
2018-08-11 15:30:00,5.84,11.25,14.8125,20.8475115
2018-08-11 15:40:00,6.56,11.3125,14.8125,20.8475115
2018-08-11 15:50:00,6.76,11.3125,14.875,20.8475115
2018-08-11 16:00:00,6.5,11.3125,14.875,20.862398
2018-08-11 16:10:00,6.59,11.3125,14.9375,20.862398
2018-08-11 16:20:00,6.2,11.3125,15,20.862398
2018-08-11 16:30:00,6.55,11.3125,15,20.8772839
2018-08-11 16:40:00,6.48,11.3125,14.875,20.8921692
2018-08-11 16:50:00,6.58,11.375,14.6875,20.8772839
2018-08-11 17:00:00,6.37,11.375,14.5625,20.8921692
2018-08-11 17:10:00,7.22,11.375,14.5,20.8921692
2018-08-11 17:20:00,7.04,11.375,14.4375,20.8921692
2018-08-11 17:30:00,7.53,11.375,14.375,20.9070539
2018-08-11 17:40:00,7.71,11.375,14.375,20.9070539
2018-08-11 17:50:00,7.46,11.375,14.25,20.921938
2018-08-11 18:00:00,7.18,11.375,14.25,20.921938
2018-08-11 18:10:00,7.41,11.375,14.125,20.921938
2018-08-11 18:20:00,7.18,11.375,14,20.9368215
2018-08-11 18:30:00,7.42,11.375,14,20.9517044
2018-08-11 18:40:00,7.53,11.375,13.9375,20.9368215
2018-08-11 18:50:00,7.37,11.375,13.875,20.9368215
2018-08-11 19:00:00,7.64,11.375,13.8125,20.9368215
2018-08-11 19:10:00,7.5,11.375,13.75,20.9368215
2018-08-11 19:20:00,8.6,11.375,13.625,20.9368215
2018-08-11 19:30:00,7.36,11.375,13.5,20.9517044
2018-08-11 19:40:00,8.6,11.375,13.375,20.9517044
2018-08-11 19:50:00,7.88,11.375,13.25,20.9517044
2018-08-11 20:00:00,8.07,11.375,13.125,20.9517044
2018-08-11 20:10:00,8.05,11.375,13,20.9517044
2018-08-11 20:20:00,8.18,11.375,12.875,20.9517044
2018-08-11 20:30:00,8.71,11.375,12.75,20.9517044
2018-08-11 20:40:00,8.18,11.375,12.625,20.9517044
2018-08-11 20:50:00,8.49,11.375,12.5,20.9665867
2018-08-11 21:00:00,8.48,11.375,12.375,20.9665867
2018-08-11 21:10:00,8.58,11.375,12.3125,20.9665867
2018-08-11 21:20:00,7.86,11.375,12.25,20.9665867
2018-08-11 21:30:00,7.85,11.375,12.1875,20.9665867
2018-08-11 21:40:00,7.63,11.375,12.125,20.9517044
2018-08-11 21:50:00,7.59,11.375,12,20.9517044
2018-08-11 22:00:00,7.51,11.375,12,20.9517044
2018-08-11 22:10:00,8.31,11.375,12,20.9517044
2018-08-11 22:20:00,8.36,11.375,11.9375,20.9517044
2018-08-11 22:30:00,8.05,11.375,11.875,20.9517044
2018-08-11 22:40:00,8.25,11.375,11.8125,20.9517044
2018-08-11 22:50:00,7.7,11.375,11.6875,20.9517044
2018-08-11 23:00:00,7.82,11.375,11.625,20.9517044
2018-08-11 23:10:00,7.48,11.375,11.5,20.9517044
2018-08-11 23:20:00,7.59,11.375,11.375,20.9517044
2018-08-11 23:30:00,7.1,11.375,11.375,20.9517044
2018-08-11 23:40:00,6.78,11.375,11.3125,20.9517044
2018-08-11 23:50:00,6.7,11.375,11.25,20.9517044
2018-08-12 00:00:00,6.63,11.375,11.1875,20.9517044
2018-08-12 00:10:00,6.72,11.375,11.125,20.9517044
2018-08-12 00:20:00,6.73,11.375,11,20.9517044
2018-08-12 00:30:00,6.55,11.375,11,20.9517044
2018-08-12 00:40:00,6.23,11.375,11,20.9368215
2018-08-12 00:50:00,6.04,11.375,10.9375,20.9368215
2018-08-12 01:00:00,6.1,11.375,10.875,20.9368215
2018-08-12 01:10:00,6.18,11.375,10.75,20.9368215
2018-08-12 01:20:00,6.1,11.375,10.75,20.9368215
2018-08-12 01:30:00,6.04,11.375,10.625,20.9368215
2018-08-12 01:40:00,6.04,11.375,10.5,20.9368215
2018-08-12 01:50:00,5.9,11.375,10.4375,20.921938
2018-08-12 02:00:00,5.86,11.375,10.375,20.9368215
2018-08-12 02:10:00,5.65,11.375,10.3125,20.921938
2018-08-12 02:20:00,5.68,11.375,10.25,20.921938
2018-08-12 02:30:00,5.64,11.375,10.25,20.921938
2018-08-12 02:40:00,5.4,11.375,10.25,20.921938
2018-08-12 02:50:00,5.84,11.375,10.3125,20.921938
2018-08-12 03:00:00,5.88,11.375,10.375,20.921938
2018-08-12 03:10:00,6.27,11.375,10.3125,20.921938
2018-08-12 03:20:00,6.07,11.375,10.3125,20.921938
2018-08-12 03:30:00,6.04,11.375,10.3125,20.921938
2018-08-12 03:40:00,6.01,11.3125,10.3125,20.921938
2018-08-12 03:50:00,5.97,11.3125,10.3125,20.921938
2018-08-12 04:00:00,5.95,11.3125,10.3125,20.9070539
2018-08-12 04:10:00,6.26,11.3125,10.375,20.9070539
2018-08-12 04:20:00,6.22,11.3125,10.3125,20.9070539
2018-08-12 04:30:00,6.22,11.3125,10.25,20.9070539
2018-08-12 04:40:00,5.84,11.25,10.25,20.9070539
2018-08-12 04:50:00,5.89,11.25,10.25,20.9070539
2018-08-12 05:00:00,5.43,11.25,10.125,20.9070539
2018-08-12 05:10:00,5.4,11.25,10.0625,20.8921692
2018-08-12 05:20:00,4.81,11.25,10,20.8921692
2018-08-12 05:30:00,4.82,11.25,10,20.8921692
2018-08-12 05:40:00,4.8,11.25,10.0625,20.8921692
2018-08-12 05:50:00,4.9,11.25,10,20.8921692
2018-08-12 06:00:00,4.89,11.25,10,20.8921692
2018-08-12 06:10:00,5.2,11.25,9.875,20.8921692
2018-08-12 06:20:00,4.86,11.25,9.875,20.8921692
2018-08-12 06:30:00,4.71,11.25,9.75,20.8921692
2018-08-12 06:40:00,4.52,11.25,9.6875,20.8772839
2018-08-12 06:50:00,4.46,11.25,9.625,20.8921692
2018-08-12 07:00:00,4.49,11.25,9.625,20.8772839
2018-08-12 07:10:00,4.32,11.25,9.625,20.8921692
2018-08-12 07:20:00,4.18,11.25,9.6875,20.8921692
2018-08-12 07:30:00,4.57,11.1875,9.75,20.8772839
